,author_id,id,text
0,1.43568376374115E+018,1.46113880003433E+018,"New &amp; Improved Estadio Iceteca collection out now!
The Frozen Fortress of the CANMNT.
https://t.co/rm6ew91fju
#CANMNT #WCQ #ForCanada #ICETECA #CONCACAF #WorldCupQualifiers #WorldCup #WCQ2022 #Canada #Qatar2022 https://t.co/5NM83uLFWF"
1,7.41109219462517E+017,1.46083108500116E+018,We won Canada!!!! against Mexico 👏👏👏. A cold one at -16 #yeg #Canada #worldcupqualifiers https://t.co/iW7IkGmpCj
2,404577722,1.46082995607907E+018,"It was true home ice... er uh... field advantage for Canada as they hosted and beat Mexico 2-1.
#Canada @TeamCanada #football #soccer #WorldCupQualifiers #painting 
https://t.co/Ls2yJuI2V8 https://t.co/q4eqar3wIs"
3,626331057,1.46082589456232E+018,"RT @Global_Smith: CANADA!!!! 

INCREDIBLE scene in Edmonton right now 😲⚽️

Celebration in the snow ❄️❄️❄️❄️

How fun is this, biggest match…"
4,399725720,1.46082569917906E+018,"RT @Global_Smith: CANADA!!!! 

INCREDIBLE scene in Edmonton right now 😲⚽️

Celebration in the snow ❄️❄️❄️❄️

How fun is this, biggest match…"
5,72358687,1.46082301458128E+018,RT @ExpertBetNet: WATCH📺: #Canada (+190) with an iconic goal and celebration into the snow banks as they are in prime position to take over…
6,43232044,1.46081807411492E+018,RT @ExpertBetNet: WATCH📺: #Canada (+190) with an iconic goal and celebration into the snow banks as they are in prime position to take over…
7,1.31466254597479E+018,1.46081770673168E+018,RT @ExpertBetNet: WATCH📺: #Canada (+190) with an iconic goal and celebration into the snow banks as they are in prime position to take over…
8,1850298104,1.46081759562447E+018,RT @ExpertBetNet: WATCH📺: #Canada (+190) with an iconic goal and celebration into the snow banks as they are in prime position to take over…
9,1689348030,1.46081755535922E+018,RT @ExpertBetNet: WATCH📺: #Canada (+190) with an iconic goal and celebration into the snow banks as they are in prime position to take over…
10,1688936760,1.460817519175E+018,RT @ExpertBetNet: WATCH📺: #Canada (+190) with an iconic goal and celebration into the snow banks as they are in prime position to take over…
11,482265445,1.460817432357E+018,WATCH📺: #Canada (+190) with an iconic goal and celebration into the snow banks as they are in prime position to take over 1st place in #CONCACAF #WorldCupQualifiers standings 🇨🇦⚽️ https://t.co/8yPBrDefoX
12,4915313392,1.46081430382133E+018,"RT @JoelBBCAN: Move over De Rosario you’ve got company @cylelarin with a brilliant finish, what a touch! That could ice it #Canada #larin #…"
13,399725720,1.46081204308735E+018,"CANADA!!!! 

INCREDIBLE scene in Edmonton right now 😲⚽️

Celebration in the snow ❄️❄️❄️❄️

How fun is this, biggest match in over 30 years for Canada. 

2-0 over Mexico, 2nd half !!! 

#CONCACAF #WorldCupQualifiers #Edmonton #Canada #yeg #yyc 🇨🇦

#Sportsnet RT!!!! 👏 https://t.co/Fa9OpjzUwb"
14,4915313392,1.46081072119371E+018,"Move over De Rosario you’ve got company @cylelarin with a brilliant finish, what a touch! That could ice it #Canada #larin #mexicovscanada #WorldCup #WorldCupQualifiers https://t.co/garevGAj4l"
15,25974703,1.46081065485672E+018,"Yeah, ANOTHER GOAL BY CYLE LARIN by to make it 2-Nil Canada

BUT HOW ABOUT THE OG ATIBA HUTCHINSON diving into the snow pile!!!
#Canada #Mexico #CONCACAF #WorldCupQualifiers"
16,1149274476,1.46081060835031E+018,The celebratory jump into the snow Bank. What a legend #WorldCupQualifiers #Canada
17,44329534,1.4608081887569E+018,RT @clamchowder7: #yegweather #edm #CANMEX #Canada #Mexico #WorldCupQualifiers #Tequila #Tacos #tacobell #WowClassic #Frozen #Iceteca #ICE…
18,7.7041096356889E+017,1.46080810823885E+018,RT @clamchowder7: #yegweather #edm #CANMEX #Canada #Mexico #WorldCupQualifiers #Tequila #Tacos #tacobell #WowClassic #Frozen #Iceteca #ICE…
19,1.11109237144022E+018,1.460807974256E+018,We are literally freezing them out. #Canada #WorldCupQualifiers #CanadaMexico
20,7.7041096356889E+017,1.4608078159127E+018,#yegweather #edm #CANMEX #Canada #Mexico #WorldCupQualifiers #Tequila #Tacos #tacobell #WowClassic #Frozen #Iceteca #ICE #icecream #IceDogs HALF TIME ! #goal CANADA 1 - 0 MEXICO GOALLLLLLLLLLLLLLL⚽️🇨🇦⚽️🇨🇦⚽️🇨🇦⚽️🇨🇦⚽️🇨🇦⚽️🇨🇦LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL! #Montréal #Toronto https://t.co/oNL0TZarCc
21,515765427,1.46080080588433E+018,"Jamaica #ReggaeBoyz with all their over mature players, still couldn't discipline the 11 teenagers American sent to play them on a cool evening in #kingstonjamaica
The #ReggaeBoyz should be here playing playing #Canada in the snow instead of #MEXC 
#CANvsMEX #WorldCupQualifiers"
22,7.7041096356889E+017,1.46079270188087E+018,RT @clamchowder7: #ICE #icecream #Yeg #edm #CANMEX #WorldCupQualifiers #Canada #TeamCanada @MykAussie #Tequila #TacoTuesday @VdhAndrea @Can…
